2025-12-04T10:39:08.495+0800	INFO	monitor/main.go:44	🔄 发现历史记录，继续扫描	{"start": 23933976}
2025-12-04T12:04:27.091+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8debb1c7f57ed4b302a6382ebba45a327a0c17f55a09f07565000af7974a8d5b", "Amount": "1393"}
2025-12-04T12:04:27.106+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8debb1c7f57ed4b302a6382ebba45a327a0c17f55a09f07565000af7974a8d5b", "Amount": "10000"}
2025-12-04T12:04:27.120+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8debb1c7f57ed4b302a6382ebba45a327a0c17f55a09f07565000af7974a8d5b", "Amount": "23434"}
2025-12-04T12:04:27.134+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8debb1c7f57ed4b302a6382ebba45a327a0c17f55a09f07565000af7974a8d5b", "Amount": "1480"}
2025-12-04T12:04:27.147+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8debb1c7f57ed4b302a6382ebba45a327a0c17f55a09f07565000af7974a8d5b", "Amount": "2420"}
2025-12-04T12:04:27.163+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8debb1c7f57ed4b302a6382ebba45a327a0c17f55a09f07565000af7974a8d5b", "Amount": "10000"}
2025-12-04T12:04:27.177+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8debb1c7f57ed4b302a6382ebba45a327a0c17f55a09f07565000af7974a8d5b", "Amount": "5750"}
2025-12-04T12:04:27.191+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8debb1c7f57ed4b302a6382ebba45a327a0c17f55a09f07565000af7974a8d5b", "Amount": "5080"}
2025-12-04T12:04:27.204+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8debb1c7f57ed4b302a6382ebba45a327a0c17f55a09f07565000af7974a8d5b", "Amount": "5000"}
2025-12-04T12:04:27.217+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "4950"}
2025-12-04T12:04:27.229+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "4232"}
2025-12-04T12:04:27.243+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "2000"}
2025-12-04T12:04:27.258+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "2000"}
2025-12-04T12:04:27.271+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "4498"}
2025-12-04T12:04:27.285+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "4950"}
2025-12-04T12:04:27.301+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "2900"}
2025-12-04T12:04:27.315+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "2900"}
2025-12-04T12:04:27.329+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "6000"}
2025-12-04T12:04:27.343+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "6750"}
2025-12-04T12:04:27.360+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "1000"}
2025-12-04T12:04:27.378+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "1750"}
2025-12-04T12:04:27.392+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "6662"}
2025-12-04T12:04:27.409+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "4801"}
2025-12-04T12:04:27.431+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "5080"}
2025-12-04T12:04:27.453+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "1560"}
2025-12-04T12:04:27.472+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "6136"}
2025-12-04T12:04:27.488+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "1000"}
2025-12-04T12:04:27.499+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "2000"}
2025-12-04T12:04:27.512+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "5515"}
2025-12-04T12:04:27.523+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "5000"}
2025-12-04T12:04:27.534+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "3700"}
2025-12-04T12:04:27.546+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "1167"}
2025-12-04T12:04:27.556+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "2000"}
2025-12-04T12:04:27.569+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "7500"}
2025-12-04T12:04:27.587+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x87cda81292cf4863cbd66c4ea04c9ab95a3c1a6e9b22fbdd055d7d1015e8b182", "Amount": "3211"}
2025-12-04T12:04:27.610+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xddc335e2153f69ce4cff4af8cebc1c84e28ae51f6e15470e926369698aa88fa8", "Amount": "6000"}
2025-12-04T12:04:27.622+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xddc335e2153f69ce4cff4af8cebc1c84e28ae51f6e15470e926369698aa88fa8", "Amount": "7688"}
2025-12-04T12:04:27.635+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7c6d59eabd100599ceebc68afed85746eaff8113d0e71502653741bea03f2b18", "Amount": "952828500297"}
2025-12-04T12:04:27.649+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4dcff198a35d90507e08201837ae0026971e235734eb860b0c3f01958a4888a3", "Amount": "145931347"}
2025-12-04T12:04:27.662+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x22c44132f4722fbcc621a7537c2be0635d81ce540a3f97c8f9976494cc5b0197", "Amount": "952683700199"}
2025-12-04T12:04:27.675+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x22c44132f4722fbcc621a7537c2be0635d81ce540a3f97c8f9976494cc5b0197", "Amount": "144868414"}
2025-12-04T12:04:27.685+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc6c5f520a74984240bc4228dab653934aeee09a6aaef6af2ee3ee85e578280de", "Amount": "10010000"}
2025-12-04T12:04:27.702+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7fbdc62ec18b47deb21aefb4fd39d5e2eef4448a0bd28b20166f35ddd732ecaf", "Amount": "602240412"}
2025-12-04T12:04:27.715+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7f7a4e730e90933b8f12914c09bf5d4dd30e65bf251edac6ac240766e8f43d6f", "Amount": "28656600"}
2025-12-04T12:04:27.726+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xdfa48ada86217c5023c1036bd39a1b31e9a29cea9c2db04b84f9bace5f4650e6", "Amount": "101293652"}
2025-12-04T12:04:27.744+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2317b18472c5332607e9aa46c68fd078c323bd17cce0fa903a052d033ba61bfc", "Amount": "0"}
2025-12-04T12:04:27.759+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2317b18472c5332607e9aa46c68fd078c323bd17cce0fa903a052d033ba61bfc", "Amount": "0"}
2025-12-04T12:04:27.772+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2317b18472c5332607e9aa46c68fd078c323bd17cce0fa903a052d033ba61bfc", "Amount": "0"}
2025-12-04T12:04:27.784+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2317b18472c5332607e9aa46c68fd078c323bd17cce0fa903a052d033ba61bfc", "Amount": "0"}
2025-12-04T12:04:27.822+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2317b18472c5332607e9aa46c68fd078c323bd17cce0fa903a052d033ba61bfc", "Amount": "0"}
2025-12-04T12:04:27.834+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2317b18472c5332607e9aa46c68fd078c323bd17cce0fa903a052d033ba61bfc", "Amount": "0"}
2025-12-04T12:04:27.849+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc48da54eed82b3aace6ac84b9b41ec2f79930169104703b3b14a38a3ab26d5af", "Amount": "1217240000"}
2025-12-04T12:04:27.867+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0cc8e10c016444b47c2207d4563d765f19649afb508967d663d756c2ee70e310", "Amount": "3698000000"}
2025-12-04T12:04:27.881+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3f0ab99b97ec5ef4cffd912a323b1cf5c6752f228629f5eec3fb864a2995c117", "Amount": "5001474845"}
2025-12-04T12:04:27.900+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbb2978eafe6515f5cf37404f9ba77d1b2921db2baec26ea1c065b7ac9fb67f6d", "Amount": "500000000"}
2025-12-04T12:04:27.922+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x10e5de9b5c58a5e9d0f40a415124bb611c0d053613d2377c42acc7bb8dc25c17", "Amount": "15100990490"}
2025-12-04T12:04:27.935+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xeb19060046d84c6c79359d724d0d49e3488f446830dd2c1a90328e0b5b0f1fa5", "Amount": "10000000000"}
2025-12-04T12:04:27.950+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4070efd0aaa8943776c440fc43fbd9036ccbfa9e932595080e71f080f55e3834", "Amount": "2810943585"}
2025-12-04T12:04:27.963+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8abbc91d1243f43d7e784558c821c60c9272842be2119441b7f447c84006c42d", "Amount": "590000000"}
2025-12-04T12:04:27.973+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd0e359efbb7531aa72f947aca06587c36a3016d4195bfe299bfecb5b31249d4c", "Amount": "1000"}
2025-12-04T12:04:27.986+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc2474498e2accd8c57cfa63c233eef8e7beeeb2079531e3bfb7ca38653ae1524", "Amount": "287608050000"}
2025-12-04T12:04:28.000+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xec193cebe033b65484dfd9d5edad5dac02e3ae259d32b6e686409b1442422eb5", "Amount": "1"}
2025-12-04T12:04:28.013+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3aa79feb8ce0704197baddf689994d3e76a366965b369d16062c7bd0621312f1", "Amount": "1763000000"}
2025-12-04T12:04:28.027+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe5c377346bc7cb5585add1d08c47bf39a9dba1aabd243a460029577b157a3ad6", "Amount": "9000000"}
2025-12-04T12:04:28.051+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3c2c07a3efc43bb25a335d8bb64cd5ae3f1d3001f3cefa6c3c69e135b780c3f0", "Amount": "171852987"}
2025-12-04T12:04:28.070+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe1d27fabc14d5afbad2f9204c742c4a788c21f9c437546d38e5b44dae3e168bd", "Amount": "19180000"}
2025-12-04T12:04:28.085+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb388562dc1ea0e7bf27d7b77e05d5ed19dde77e5e6d28318c4aca03d88004ce8", "Amount": "625349880"}
2025-12-04T12:04:28.100+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4263cb0db30cbf813ef013a4524d46982a1f42a6fef27a73b8e169afc86aa8f0", "Amount": "29600000"}
2025-12-04T12:04:28.113+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd3d505bf8f71ae2ddc54f0e9fa9b78f714db766276a18867def10ef68d4fa7fe", "Amount": "1000000"}
2025-12-04T12:04:28.125+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xaed994e4202caaf4ab4294f6d3667213c6b6f3ff08e0fcaeff32dcaab4cb7548", "Amount": "740"}
2025-12-04T12:04:28.143+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x776e9a397fb500f9f5155860114b517cb94ced0f0242ba2fd00470f32b90e058", "Amount": "474"}
2025-12-04T12:04:28.158+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xdfc7b072b3af24d9e2f7c4b9da61230498d11eda88b523a822c34862ea1533f3", "Amount": "280"}
2025-12-04T12:04:28.175+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xfa10dfd2207e046d41c50b6ebee889a741105e16363e92ca4ef7b8a21ee0bda8", "Amount": "500"}
2025-12-04T12:04:28.192+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5e0b19eaae0419f7d711b2e1b386c11c32f097e1776e383b0f20ef2153b8ea0b", "Amount": "800"}
2025-12-04T12:04:28.207+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x158efa5bb4426ddf152c266d90371ae47aca9500cc8b8300589c7aeeb2dd57d1", "Amount": "100"}
2025-12-04T12:04:28.220+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7abf57684b1f59af30d717d2e5b10c1d3f14a1bb822e2d7e078c2ab1665797e0", "Amount": "135"}
2025-12-04T12:04:28.234+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xecc8a42acdfeaa6d1c93e1b59ce4d91bbde37fa6e2808ab6009c0992de42eb5c", "Amount": "120"}
2025-12-04T12:04:28.247+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe3fb90facb237132e5f4dd883f188c5795957f10702837513adad234e6b3d0cf", "Amount": "100"}
2025-12-04T12:04:28.261+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf1c73eac479c7be7a57fbc0d28cdfc0ac37725f70390b7298710b9cf5b617b57", "Amount": "100"}
2025-12-04T12:04:28.275+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb66c2567c45825c1c41aa09966a6c9cfebb049efd836920011de5eec8ae39087", "Amount": "100"}
2025-12-04T12:04:28.291+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd406742f051bde805d3741925e3aa690c1b02bba5fb22fcd647555be5545502b", "Amount": "500000000"}
2025-12-04T12:04:28.305+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcced12d18407c36ec00ff6fb04063b55ebc8ff12bc47009bc1f8cd50925c8c53", "Amount": "2454000000"}
2025-12-04T12:04:28.317+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa6dae6339f1920dc85d845d53189f272ee506096e114556707ee43a2f2777c57", "Amount": "20000000"}
2025-12-04T12:04:28.330+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf0f64230c2cb573b3750b17745ec046542752c460c3ee031150717a8fadb97a2", "Amount": "100000000"}
2025-12-04T12:04:28.342+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x793dea9422b84c5d81a95d570afa106bc9c20bcbafbe1174015931b151d14c83", "Amount": "1330847328"}
2025-12-04T12:04:28.355+0800	INFO	monitor/main.go:118	💾 进度已保存	{"height": 23933981}
2025-12-04T12:04:29.061+0800	INFO	monitor/main.go:100	正在扫描	{"height": 23933982}
2025-12-04T12:04:29.541+0800	INFO	core/scanner.go:58	扫描完成	{"start": 23933982, "end": 23933982, "抓取到的交易数": 68}
2025-12-04T12:04:29.578+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd65a92c2048f59a7774734b89a82bfd38ad62ca8573929058fed490e3aeb711e", "Amount": "56209166"}
2025-12-04T12:04:29.605+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x91ef6ce293079a7989fc16cfc1190a44e9a9ec03fb76ff72dae0bd51eda8dbfb", "Amount": "1012525675"}
2025-12-04T12:04:29.638+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x91ef6ce293079a7989fc16cfc1190a44e9a9ec03fb76ff72dae0bd51eda8dbfb", "Amount": "388708606"}
2025-12-04T12:04:29.650+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x91ef6ce293079a7989fc16cfc1190a44e9a9ec03fb76ff72dae0bd51eda8dbfb", "Amount": "623817069"}
2025-12-04T12:04:29.674+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba241132f87712248e43ba461aa9778670af7c24f8fbd96e2264b698dd4d2cb", "Amount": "139000000"}
2025-12-04T12:04:29.693+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2ad2a11891df2bfc6baa43b2d858d996832844da3b9867b8bcbce59ca0e7bb97", "Amount": "603859"}
2025-12-04T12:04:29.707+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb3292e6e52c320df5be1dea067b881ac410e3a35665e25f86410ecf7142cbed3", "Amount": "3120000000"}
2025-12-04T12:04:29.721+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2d51a8e5dc186a7cbcf8df3592d4254b06bc09aba77378b98053d9716972fabd", "Amount": "35000000"}
2025-12-04T12:04:29.737+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbede00da11cfd7ee78914d3b83718c97e445e2e01c8510bc33b6d881df708190", "Amount": "18000000"}
2025-12-04T12:04:29.746+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc71fffd84047001631187a839075852bb585b3c13475d89c301dcf5e18923521", "Amount": "129230000"}
2025-12-04T12:04:29.759+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4b3086f3a2a3d43b74f822cf1f5bbef205cde16e03a0495e02156a3998ac9fe2", "Amount": "7000000"}
2025-12-04T12:04:29.773+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xfde33822f59b8aa1e485e05238f08340f6768cb3f9cfdbfb61b3181281bc44b4", "Amount": "22860000"}
2025-12-04T12:04:29.787+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xfde33822f59b8aa1e485e05238f08340f6768cb3f9cfdbfb61b3181281bc44b4", "Amount": "22860000"}
2025-12-04T12:04:29.803+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4ca23b977ccab1dd9f7b874a117bdb1a3e13365d55d056a66a12671b2adc29b2", "Amount": "17052478"}
2025-12-04T12:04:29.817+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x6542575db5dc70b22d343ceec32685fe82c6e8347a0618203e5c8b434e9e81f7", "Amount": "7481251"}
2025-12-04T12:04:29.832+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x824a913442f0f7c490ba505a79a212480f1c5705904bcca518082b028e10a8d0", "Amount": "1867567113"}
2025-12-04T12:04:29.851+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x824a913442f0f7c490ba505a79a212480f1c5705904bcca518082b028e10a8d0", "Amount": "1539249533"}
2025-12-04T12:04:29.866+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x824a913442f0f7c490ba505a79a212480f1c5705904bcca518082b028e10a8d0", "Amount": "826380030"}
2025-12-04T12:04:29.883+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x824a913442f0f7c490ba505a79a212480f1c5705904bcca518082b028e10a8d0", "Amount": "826380030"}
2025-12-04T12:04:29.895+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x824a913442f0f7c490ba505a79a212480f1c5705904bcca518082b028e10a8d0", "Amount": "428533001"}
2025-12-04T12:04:29.910+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbf26d4b7786633f361ee2f7fb16fff7f4eedb9fe317eb14ec36603b36e484022", "Amount": "1125963018"}
2025-12-04T12:04:29.922+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1a332fbd1be4189f0c145045da74fa1aaf7041285ce661c0f151dcff0b7b7908", "Amount": "99483433"}
2025-12-04T12:04:29.942+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd00143b533940d32f6c58f53c03501ff20a859dac2798e55933ee0a958093a0e", "Amount": "40000"}
2025-12-04T12:04:29.962+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x21ce4c8c4bb056b3f1eebe447c0ba478c7dbfd32811e93b8ef3d473c2520d1fa", "Amount": "109986001"}
2025-12-04T12:04:29.973+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x526d0414b9bd408da961e119179a171c69331b22681854baf144631c0d69ddcc", "Amount": "5451000000"}
2025-12-04T12:04:29.987+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc050d2b50e92f968dd77e40371ba18bc5b2bd603e0108fee9f5f7af7350683b2", "Amount": "5487751265"}
2025-12-04T12:04:29.998+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x09748adcdbebc6077da68bb053d58b1bcafdcafd1abaad85672b832416f896f7", "Amount": "140000000"}
2025-12-04T12:04:30.011+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7d110367b0741d6c96b8012d51e11ffeceec243b85e9767740b2d385375b44bd", "Amount": "2000000000"}
2025-12-04T12:04:30.026+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x040fe9f4d70010644c728e920b939c205ce60e80029ff343e2454cae06c7e6e2", "Amount": "875888461"}
2025-12-04T12:04:30.042+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5d9881ab417c511fc9434164974437ed1fbdcf35c62809fc95787cb06ce129d3", "Amount": "30000000"}
2025-12-04T12:04:30.058+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf36d3eaca004e482f7176e5c7fbf425a8e1c2930e90395fe3cd34c7bf5349cd4", "Amount": "500000000"}
2025-12-04T12:04:30.072+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0614febfe69d64d400608d6d1f4edd593a1eb8679c20682b38f174f9dcf81861", "Amount": "365000000"}
2025-12-04T12:04:30.086+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1aa13144cd52b767cfa1e7085cd91ba7025d5877e957ab1fbbd3d4381a792be5", "Amount": "50000000000"}
2025-12-04T12:04:30.102+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x18ca3462e606f3a0e94a7dad1fa6950aaa374b494df62c3296e91eaaca66bcb0", "Amount": "22355443"}
2025-12-04T12:04:30.119+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x10b0e9b0499ba0939c0fbc2bb493fc39896710174d5af83416b29ba6a2013293", "Amount": "250426861"}
2025-12-04T12:04:30.134+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0227d4499b999d694446d30b361c776bc6733294210352c75c1fb94379ce10ad", "Amount": "73923077"}
2025-12-04T12:04:30.147+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x671157cf09004bc51bfd14a8a1f5215f069cef2331f179a59e1f2bde6a9c3f2a", "Amount": "107147343"}
2025-12-04T12:04:30.161+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7291776b3023bd126de86a90de31f6c551b1ecd6c46e4fbfc6fb97fbc105b8ad", "Amount": "7060000"}
2025-12-04T12:04:30.175+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xdb9068236b2f00faaa1eb088b575fb022d2a95f42300f730e355900d66ed7efb", "Amount": "7579653"}
2025-12-04T12:04:30.190+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf77d1bb38c718613ca32712b304dcc5abd7e8bb938969632116a0106780e53f0", "Amount": "10050000"}
2025-12-04T12:04:30.204+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xdfdf3e265ce2dbedc9c23be5014b9e82e22f45bf373c77f55314ca168dcd40da", "Amount": "679512758"}
2025-12-04T12:04:30.219+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xdfdf3e265ce2dbedc9c23be5014b9e82e22f45bf373c77f55314ca168dcd40da", "Amount": "679512757"}
2025-12-04T12:04:30.232+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xff76686d7af84a51a8a042298ced678726a50252a136d58cf4dc98eb9979fd77", "Amount": "913144624"}
